0,344,0.5048781642974013
1,789,0.4359286452893223
2,4,0.25
3,2,0.23570226039551587
4,5,0.31980107453341566
5,4,0.31980107453341566
6,2,0.0944911182523068
7,401,0.6405126152203485
8,173,0.6933752452815365
9,773,0.6428571428571429
10,232,0.5962847939999439
11,519,0.5039526306789697
12,496,0.7368421052631579
13,61,0.45643546458763845
14,69,0.45291081365783825
15,423,0.6689936080056726
16,65,0.5892556509887896
17,151,0.4558423058385518
18,20,0.7745966692414834
19,18,0.7453559924999299
20,18,0.7745966692414834
21,224,0.6092717958449424
22,201,0.7519206177414045
23,377,0.6446583712203042
24,433,0.6543303050815759
25,699,0.6324555320336759
26,770,0.7024393586862705
27,287,0.611775290321498
28,344,0.7592566023652966
29,363,0.901127113779166
30,344,0.5662888944297417
31,760,0.6405126152203485
32,78,0.8807048459279793
33,258,0.26646935501059654
34,1035,0.7877263614433762
35,495,0.4629100498862757
36,1015,0.7807200583588266
37,311,0.667124384994991
38,80,0.5720775535473553
39,496,0.7024393586862705
40,361,0.6951816970931011
41,815,0.6335525936249404
42,760,0.6172133998483676
43,430,0.3899064336825273
44,45,0.4472135954999579
45,44,0.4472135954999579
46,228,0.6674238124719146
47,649,0.5303300858899107
48,561,0.6428243465332251
49,282,0.4490502093697089
50,1079,0.6396021490668313
51,450,0.7715167498104595
52,560,0.7008766440504625
53,606,0.6324555320336759
54,69,0.5962847939999439
55,732,0.9230769230769231
56,1012,0.5309907904212606
57,227,0.6227991553292184
58,431,0.6054055145966812
59,590,0.6445033866354896
60,760,0.6943650748294136
61,550,0.5
62,344,0.7050239879106326
63,1037,0.7142857142857143
64,399,0.7412493166611012
65,16,0.5892556509887896
66,67,0.6155870112510925
67,66,0.6155870112510925
68,32,0.7001400420140048
69,233,0.6666666666666666
70,275,0.6900655593423543
71,246,0.5773502691896257
72,540,0.5869391856534222
73,248,0.4819315973414993
74,594,0.6210590034081188
75,32,0.7453559924999299
76,654,0.7715167498104595
77,303,0.7627700713964739
78,32,0.8807048459279793
79,1071,0.5303300858899107
80,38,0.5720775535473553
81,399,0.7412493166611012
82,401,0.6708203932499369
83,227,0.7252406676228422
84,755,0.6153846153846154
85,323,0.5715476066494082
86,344,0.6435959029348384
87,1086,0.6963106238227914
88,777,0.4811252243246881
89,560,0.7181848464596079
90,353,0.8401680504168059
91,209,0.6923076923076923
92,323,0.43852900965351466
93,182,0.7590721152765897
94,570,0.6482037235521644
95,610,0.7205766921228921
96,151,0.4558423058385518
97,269,0.7730012058189372
98,97,0.6900655593423543
99,738,0.6847367880174606
100,691,0.7356123579206245
101,100,0.6551384198826605
102,104,0.7742781018131459
103,104,0.7910398521054725
104,107,0.8308675641104959
105,104,0.7364853795464743
106,104,0.8067793113007157
107,104,0.8308675641104959
108,104,0.7846715615207801
109,104,0.7742781018131459
110,104,0.764286998047602
111,104,0.7846715615207801
112,151,0.5241424183609592
113,586,0.7893297629345911
114,488,0.5443310539518174
115,32,0.6804138174397717
116,392,0.4767312946227962
117,631,0.5916079783099616
118,536,0.5015503913178175
119,549,0.7276068751089989
120,77,0.6390096504226938
121,32,0.7453559924999299
122,227,0.6428243465332251
123,392,0.41403933560541256
124,767,0.4923659639173309
125,16,0.4902903378454601
126,21,0.46709936649691375
127,443,0.7276068751089989
128,141,0.4160251471689218
129,971,0.2069593385961789
130,521,0.6288281455225324
131,1052,0.78125
132,217,0.6956521739130435
133,265,0.7348469228349535
134,151,0.5976143046671968
135,861,0.5555838995037159
136,259,0.7412493166611012
137,543,0.7592566023652966
138,861,0.5657789498610036
139,308,0.43033148291193524
140,624,0.5345224838248488
141,142,0.6324555320336759
142,141,0.6324555320336759
143,540,0.5948118774794626
144,674,0.4364357804719847
145,926,0.8563488385776753
146,1086,0.7833494518006403
147,759,0.7161148740394329
148,486,0.41247895569215276
149,51,0.7205766921228921
150,759,0.7412493166611012
151,318,0.6681531047810609
152,186,0.5555555555555556
153,291,0.40032038451271784
154,344,0.6482037235521644
155,832,0.5423261445466404
156,162,0.5400617248673216
157,491,0.5769230769230769
158,157,0.5725025740766715
159,142,0.5642880936468347
160,746,0.4707919090691997
161,162,0.46656947481584343
162,156,0.5400617248673216
163,164,0.612056372482123
164,163,0.612056372482123
165,836,0.5473987486932373
166,287,0.35909242322980395
167,543,0.7409585736349483
168,16,0.3952847075210474
169,8,0.6445033866354896
170,89,0.5514109665703558
171,241,0.7008766440504625
172,16,0.36084391824351614
173,175,0.8528028654224417
174,173,0.8
175,173,0.8528028654224417
176,777,0.5659164584181103
177,763,0.5680375574437545
178,151,0.545544725589981
179,364,0.7526178090063816
